id,created_at,text
658628429114384384,2015-10-26 12:57:08,"Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628424597016576,2015-10-26 12:57:07,RT @LifeNewsHQ: @mattklewis Ryan is strongly pro-life and pro-life groups have given hima 100% pro-life voting record: https://t.co/OvZeLZK…
658628419584856064,2015-10-26 12:57:06,"""This is delightful news. We now have moderate Republicans leading in the Senate and the House. That really vastly improves the chances…"
658628389041909760,2015-10-26 12:56:59,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/7u1xHFSCZA"
658628386244468737,2015-10-26 12:56:58,RT @SeanMcElwee: The most powerful nation in the world may default on its debt because Republicans are out of their damn minds. https://t.c…
658628378287669248,2015-10-26 12:56:56,Republicans are ready for Trump rule by Twitter diktat.
658628365834850304,2015-10-26 12:56:53,"RT @UberFacts: At a Democratic women's leadership forum, President Obama literally compared Republicans to Grumpy Cat, noting that they are…"
658628361200119808,2015-10-26 12:56:52,"newStream©: Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary... https://t.co/4JcVUBUajp"
658628352245272576,2015-10-26 12:56:50,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628304975564805,2015-10-26 12:56:39,@TODAYshow @realDonaldTrump WHY ALL THE QUESTIONS from republicans ????
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628429114384384,2015-10-26 12:57:08,"Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628424597016576,2015-10-26 12:57:07,RT @LifeNewsHQ: @mattklewis Ryan is strongly pro-life and pro-life groups have given hima 100% pro-life voting record: https://t.co/OvZeLZK…
658628419584856064,2015-10-26 12:57:06,"""This is delightful news. We now have moderate Republicans leading in the Senate and the House. That really vastly improves the chances…"
658628389041909760,2015-10-26 12:56:59,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/7u1xHFSCZA"
658628386244468737,2015-10-26 12:56:58,RT @SeanMcElwee: The most powerful nation in the world may default on its debt because Republicans are out of their damn minds. https://t.c…
658628378287669248,2015-10-26 12:56:56,Republicans are ready for Trump rule by Twitter diktat.
658628365834850304,2015-10-26 12:56:53,"RT @UberFacts: At a Democratic women's leadership forum, President Obama literally compared Republicans to Grumpy Cat, noting that they are…"
658628361200119808,2015-10-26 12:56:52,"newStream©: Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary... https://t.co/4JcVUBUajp"
658628352245272576,2015-10-26 12:56:50,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628304975564805,2015-10-26 12:56:39,@TODAYshow @realDonaldTrump WHY ALL THE QUESTIONS from republicans ????
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628429114384384,2015-10-26 12:57:08,"Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628424597016576,2015-10-26 12:57:07,RT @LifeNewsHQ: @mattklewis Ryan is strongly pro-life and pro-life groups have given hima 100% pro-life voting record: https://t.co/OvZeLZK…
658628419584856064,2015-10-26 12:57:06,"""This is delightful news. We now have moderate Republicans leading in the Senate and the House. That really vastly improves the chances…"
658628389041909760,2015-10-26 12:56:59,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/7u1xHFSCZA"
658628386244468737,2015-10-26 12:56:58,RT @SeanMcElwee: The most powerful nation in the world may default on its debt because Republicans are out of their damn minds. https://t.c…
658628378287669248,2015-10-26 12:56:56,Republicans are ready for Trump rule by Twitter diktat.
658628365834850304,2015-10-26 12:56:53,"RT @UberFacts: At a Democratic women's leadership forum, President Obama literally compared Republicans to Grumpy Cat, noting that they are…"
658628361200119808,2015-10-26 12:56:52,"newStream©: Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary... https://t.co/4JcVUBUajp"
658628352245272576,2015-10-26 12:56:50,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628304975564805,2015-10-26 12:56:39,@TODAYshow @realDonaldTrump WHY ALL THE QUESTIONS from republicans ????
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628429114384384,2015-10-26 12:57:08,"Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628424597016576,2015-10-26 12:57:07,RT @LifeNewsHQ: @mattklewis Ryan is strongly pro-life and pro-life groups have given hima 100% pro-life voting record: https://t.co/OvZeLZK…
658628419584856064,2015-10-26 12:57:06,"""This is delightful news. We now have moderate Republicans leading in the Senate and the House. That really vastly improves the chances…"
658628389041909760,2015-10-26 12:56:59,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/7u1xHFSCZA"
658628386244468737,2015-10-26 12:56:58,RT @SeanMcElwee: The most powerful nation in the world may default on its debt because Republicans are out of their damn minds. https://t.c…
658628378287669248,2015-10-26 12:56:56,Republicans are ready for Trump rule by Twitter diktat.
658628365834850304,2015-10-26 12:56:53,"RT @UberFacts: At a Democratic women's leadership forum, President Obama literally compared Republicans to Grumpy Cat, noting that they are…"
658628361200119808,2015-10-26 12:56:52,"newStream©: Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary... https://t.co/4JcVUBUajp"
658628352245272576,2015-10-26 12:56:50,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628304975564805,2015-10-26 12:56:39,@TODAYshow @realDonaldTrump WHY ALL THE QUESTIONS from republicans ????
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628429114384384,2015-10-26 12:57:08,"Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628424597016576,2015-10-26 12:57:07,RT @LifeNewsHQ: @mattklewis Ryan is strongly pro-life and pro-life groups have given hima 100% pro-life voting record: https://t.co/OvZeLZK…
658628419584856064,2015-10-26 12:57:06,"""This is delightful news. We now have moderate Republicans leading in the Senate and the House. That really vastly improves the chances…"
658628389041909760,2015-10-26 12:56:59,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/7u1xHFSCZA"
658628386244468737,2015-10-26 12:56:58,RT @SeanMcElwee: The most powerful nation in the world may default on its debt because Republicans are out of their damn minds. https://t.c…
658628378287669248,2015-10-26 12:56:56,Republicans are ready for Trump rule by Twitter diktat.
658628365834850304,2015-10-26 12:56:53,"RT @UberFacts: At a Democratic women's leadership forum, President Obama literally compared Republicans to Grumpy Cat, noting that they are…"
658628361200119808,2015-10-26 12:56:52,"newStream©: Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary... https://t.co/4JcVUBUajp"
658628352245272576,2015-10-26 12:56:50,"RT @BraveConWarrior: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/F…"
658628304975564805,2015-10-26 12:56:39,@TODAYshow @realDonaldTrump WHY ALL THE QUESTIONS from republicans ????
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
658628506407075840,2015-10-26 12:57:27,"In Iowa, Hillary Clinton tries to build on her good run with jabs at Republicans https://t.co/yYkeM0LmKr"
658628500644040705,2015-10-26 12:57:25,#libertarian #conservative - a #contradiction in terms. So which is #paulryan https://t.co/rEIgQ0SXSr via @NRO
658628499184484354,2015-10-26 12:57:25,#TopStories via Bloomberg: Everything in This Column Is Free Stuff https://t.co/6vP8YjVUl8 Tax cuts are goodies f… https://t.co/WcFHLM1FFP
658628473129316352,2015-10-26 12:57:19,Hillary: VA Scandal “Not As Widespread” As Republicans Claim… https://t.co/jGeEGW5fM0 via @WeaselZippers
658628459594301441,2015-10-26 12:57:16,"RT @linnyitssn: 80% of Republicans support W. Bush who invaded the wrong Country, killed 1.5 million Iraqis, 4500 Americans &amp; wounded many …"
658628440925609984,2015-10-26 12:57:11,RT @Libertea2012: Ben Carson says as 'volatile' teen he 'went after people with hammers' https://t.co/HjJnk0Qyva #UniteBlue https://t.co/AW…
658628439725838337,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hill... https://t.co/04e1WA6FwI #News #Opinion"
658628438115221504,2015-10-26 12:57:11,"Michael Savage Unleashed: Stop the Muslim Invasion of America, Republicans in Cahoots with Hillary, Generation... https://t.co/n5UWVz6mPm"
658628436181692416,2015-10-26 12:57:10,Tax cuts or safety net programs. Your choice. https://t.co/8hD0fb9jAs
658628435833569280,2015-10-26 12:57:10,"RT @TexasCruzn: World Renowned Physicist Freeman Dyson: Obama Regime Wrong, Republicans Right On Climate Change | BB4SP https://t.co/02TpgJ…"
658628534311612416,2015-10-26 12:57:33,RT @foxandfriends: NEXT: Hillary Clinton says VA's problems aren't as 'widespread' as Republicans claim... @peterjohnsonjr weighs in 8:45am…
658628531811938304,2015-10-26 12:57:33,"RT @ThePlumLineGS: Republicans are ""convinced they can beat Hillary solely with talk about Benghazi, emails"": https://t.co/Ymo8LyBxRB"
658628525352587264,2015-10-26 12:57:31,House Republicans Are Targeting Scientists For Harassment and Intimidation - https://t.co/ykvvaDpCfX
